ts,port,ok,alerts,seeds,samples,thr_offset,lb_slack
2025-08-10 19:39:44,baton_rouge,0,3,42/123/2025,100,0.0,0.03
2025-08-10 19:46:49,gulfport,1,0,42,700,0.0,0.03
2025-08-10 19:46:51,gulfport,1,0,123,700,0.0,0.03
2025-08-10 19:46:52,gulfport,1,0,2025,700,0.0,0.03
2025-08-10 19:46:54,new_orleans,1,0,42,700,0.0,0.03
2025-08-10 19:46:55,new_orleans,1,0,123,700,0.0,0.03
2025-08-10 19:46:56,new_orleans,1,0,2025,700,0.0,0.03
2025-08-10 19:46:57,south_louisiana,1,0,42,900,0.0,0.03
2025-08-10 19:46:59,south_louisiana,1,0,123,900,0.0,0.03
2025-08-10 19:47:00,south_louisiana,1,0,2025,900,0.0,0.03
2025-08-10 19:47:01,baton_rouge,1,0,42,800,0.0,0.03
2025-08-10 19:47:03,baton_rouge,1,0,123,800,0.0,0.03
2025-08-10 19:47:04,baton_rouge,1,0,2025,800,0.0,0.03
2025-08-10 19:47:43,gulfport,1,0,42,400,0.0,0.03
2025-08-10 19:47:56,baton_rouge,1,0,42/123/2025,500,0.0,0.03
2025-08-10 19:47:56,new_orleans,1,0,42/123/2025,500,0.0,0.03
2025-08-10 19:47:56,south_louisiana,1,0,42/123/2025,500,0.0,0.03
2025-08-10 19:47:56,gulfport,1,0,42/123/2025,500,0.0,0.03
2025-08-10 20:03:57,gulfport,1,0,42,100,0.0,0.03
2025-08-10 20:18:58,gulfport,1,0,42,100,0.0,0.03
2025-08-10 20:27:23,gulfport,1,0,42,100,0.0,0.03
2025-08-10 20:27:46,gulfport,1,0,42,100,0.0,0.03
2025-08-10 20:28:26,gulfport,1,0,42,100,0.0,0.03
2025-08-10 20:29:08,gulfport,1,0,42,100,0.0,0.03
2025-08-10 20:30:08,gulfport,1,0,42,100,0.0,0.03
2025-08-10 20:31:50,gulfport,1,0,42,100,0.0,0.03
2025-08-10 20:32:36,gulfport,1,0,42,100,0.0,0.03
2025-08-10 20:34:16,gulfport,0,1,42,100,0.0,0.03
2025-08-10 20:46:02,gulfport,0,1,42/123/2025,800,0.0,0.03
2025-08-10 20:47:11,gulfport,0,1,42/123/2025,800,0.0,0.03
2025-08-10 20:51:17,gulfport,0,1,42/123/2025,800,0.0,0.03
2025-08-10 20:54:26,gulfport,0,1,42/123/2025,800,0.0,0.03
2025-08-10 20:55:14,gulfport,0,2,42/123/2025,800,0.0,0.03
2025-08-10 20:55:54,gulfport,1,0,42/123/2025,800,0.0,0.03
2025-08-10 21:08:58,gulfport,1,0,42/123/2025,800,0.0,0.03
2025-08-10 23:20:21,gulfport,1,0,42/123/2025,800,0.0,0.03
2025-08-10 23:27:29,gulfport,1,0,42/123/2025,800,0.0,0.03
2025-08-10 23:28:36,gulfport,0,1,42/123/2025,800,0.0,0.03
2025-08-10 23:43:08,baton_rouge,0,2,42/123/2025,800,0.0,0.03
2025-08-10 23:43:08,new_orleans,1,0,42/123/2025,800,0.0,0.03
2025-08-10 23:43:08,south_louisiana,0,1,42/123/2025,800,0.0,0.03
2025-08-10 23:43:08,gulfport,1,0,42/123/2025,800,0.0,0.03
2025-08-10 23:54:32,baton_rouge,0,1,42/123/2025,800,0.0,0.03
2025-08-10 23:54:32,new_orleans,1,0,42/123/2025,800,0.0,0.03
2025-08-10 23:54:32,south_louisiana,1,0,42/123/2025,800,0.0,0.03
2025-08-10 23:54:32,gulfport,1,0,42/123/2025,800,0.0,0.03
2025-08-11 00:08:07,baton_rouge,0,1,42/123/2025,800,0.0,0.03
2025-08-11 12:39:38,baton_rouge,0,1,42/123/2025,800,0.0,0.03
2025-08-11 12:47:43,baton_rouge,0,1,42/123/2025,800,0.0,0.03
2025-08-11 12:50:16,baton_rouge,0,1,42/123/2025,800,0.0,0.03
2025-08-11 13:05:28,baton_rouge,0,1,42/123/2025,800,0.0,0.03
2025-08-11 13:20:52,baton_rouge,0,1,42/123/2025,800,0.0,0.03
2025-08-11 13:59:26,baton_rouge,0,1,42/123/2025,800,0.0,0.03
2025-08-11 14:13:54,baton_rouge,0,1,42/123/2025,800,0.0,0.03
2025-08-11 14:21:44,baton_rouge,0,1,42/123/2025,800,0.0,0.03
2025-08-12 13:00:38,baton_rouge,0,1,42/123/2025,800,0.0,0.03
2025-08-12 13:21:29,baton_rouge,0,1,42/123/2025,800,0.0,0.03
2025-08-12 14:20:01,baton_rouge,0,1,42/123/2025,800,0.0,0.03
2025-08-12 14:20:01,new_orleans,1,0,42/123/2025,800,0.0,0.03
2025-08-12 14:20:01,south_louisiana,1,0,42/123/2025,800,0.0,0.03
2025-08-12 14:20:01,gulfport,1,0,42/123/2025,800,0.0,0.03
2025-08-12 14:47:58,baton_rouge,0,1,42/123/2025,800,0.0,0.03
2025-08-12 14:47:58,new_orleans,1,0,42/123/2025,800,0.0,0.03
2025-08-12 14:47:58,south_louisiana,1,0,42/123/2025,800,0.0,0.03
2025-08-12 14:47:58,gulfport,1,0,42/123/2025,800,0.0,0.03
2025-08-12 15:27:31,baton_rouge,1,0,42/123/2025,800,0.0,0.03
2025-08-12 15:28:08,baton_rouge,1,0,42/123/2025,800,0.0,0.03
2025-08-12 15:28:08,new_orleans,1,0,42/123/2025,800,0.0,0.03
2025-08-12 15:28:08,south_louisiana,1,0,42/123/2025,800,0.0,0.03
2025-08-12 15:28:08,gulfport,1,0,42/123/2025,800,0.0,0.03
2025-08-12 15:34:31,baton_rouge,1,0,42/123/2025,800,0.0,0.03
2025-08-12 15:34:31,new_orleans,1,0,42/123/2025,800,0.0,0.03
2025-08-12 15:34:31,south_louisiana,1,0,42/123/2025,800,0.0,0.03
2025-08-12 15:34:31,gulfport,1,0,42/123/2025,800,0.0,0.03
2025-08-12 16:00:27,baton_rouge,1,0,42/123/2025,800,0.0,0.03
2025-08-12 16:00:27,new_orleans,1,0,42/123/2025,800,0.0,0.03
2025-08-12 16:00:27,south_louisiana,1,0,42/123/2025,800,0.0,0.03
2025-08-12 16:00:27,gulfport,1,0,42/123/2025,800,0.0,0.03
2025-08-12 16:26:10,baton_rouge,1,0,42/123/2025,800,0.0,0.03
2025-08-12 16:26:10,new_orleans,1,0,42/123/2025,800,0.0,0.03
2025-08-12 16:26:10,south_louisiana,1,0,42/123/2025,800,0.0,0.03
2025-08-12 16:26:10,gulfport,1,0,42/123/2025,800,0.0,0.03
2025-08-12 16:26:56,baton_rouge,1,0,42/123/2025,800,0.0,0.03
2025-08-12 16:26:56,new_orleans,1,0,42/123/2025,800,0.0,0.03
2025-08-12 16:26:56,south_louisiana,1,0,42/123/2025,800,0.0,0.03
2025-08-12 16:26:56,gulfport,1,0,42/123/2025,800,0.0,0.03
2025-08-12 16:37:57,baton_rouge,1,0,42/123/2025,800,0.0,0.03
2025-08-12 16:37:57,new_orleans,1,0,42/123/2025,800,0.0,0.03
2025-08-12 16:37:57,south_louisiana,1,0,42/123/2025,800,0.0,0.03
2025-08-12 16:37:57,gulfport,1,0,42/123/2025,800,0.0,0.03
2025-08-12 16:48:15,baton_rouge,1,0,42/123/2025,800,0.0,0.03
2025-08-12 16:48:15,new_orleans,1,0,42/123/2025,800,0.0,0.03
2025-08-12 16:48:15,south_louisiana,1,0,42/123/2025,800,0.0,0.03
2025-08-12 16:48:15,gulfport,1,0,42/123/2025,800,0.0,0.03
2025-08-12 17:09:48,baton_rouge,1,0,42/123/2025,800,0.0,0.03
2025-08-12 17:09:48,new_orleans,1,0,42/123/2025,800,0.0,0.03
2025-08-12 17:09:48,south_louisiana,1,0,42/123/2025,800,0.0,0.03
2025-08-12 17:09:48,gulfport,1,0,42/123/2025,800,0.0,0.03
2025-08-12 17:12:14,baton_rouge,1,0,42/123/2025,800,0.0,0.03
2025-08-12 17:12:14,new_orleans,1,0,42/123/2025,800,0.0,0.03
2025-08-12 17:12:14,south_louisiana,1,0,42/123/2025,800,0.0,0.03
2025-08-12 17:12:14,gulfport,1,0,42/123/2025,800,0.0,0.03
2025-08-12 17:14:42,baton_rouge,1,0,42/123/2025,800,0.0,0.03
2025-08-12 17:14:42,new_orleans,1,0,42/123/2025,800,0.0,0.03
2025-08-12 17:14:42,south_louisiana,1,0,42/123/2025,800,0.0,0.03
2025-08-12 17:14:42,gulfport,1,0,42/123/2025,800,0.0,0.03
2025-08-12 17:17:12,baton_rouge,1,0,42/123/2025,800,0.0,0.03
2025-08-12 17:17:12,new_orleans,1,0,42/123/2025,800,0.0,0.03
2025-08-12 17:17:12,south_louisiana,1,0,42/123/2025,800,0.0,0.03
2025-08-12 17:17:12,gulfport,1,0,42/123/2025,800,0.0,0.03
2025-08-12 18:20:58,baton_rouge,1,0,42/123/2025,800,0.0,0.03
2025-08-12 18:20:58,new_orleans,1,0,42/123/2025,800,0.0,0.03
2025-08-12 18:20:58,south_louisiana,1,0,42/123/2025,800,0.0,0.03
2025-08-12 18:20:58,gulfport,1,0,42/123/2025,800,0.0,0.03
2025-08-12 19:18:16,baton_rouge,1,0,42/123/2025,800,0.0,0.03
2025-08-12 19:18:16,new_orleans,1,0,42/123/2025,800,0.0,0.03
2025-08-12 19:18:16,south_louisiana,1,0,42/123/2025,800,0.0,0.03
2025-08-12 19:18:16,gulfport,1,0,42/123/2025,800,0.0,0.03
2025-08-12 19:45:21,baton_rouge,1,0,42/123/2025,800,0.0,0.03
2025-08-12 19:45:21,new_orleans,1,0,42/123/2025,800,0.0,0.03
2025-08-12 19:45:21,south_louisiana,1,0,42/123/2025,800,0.0,0.03
2025-08-12 19:45:21,gulfport,1,0,42/123/2025,800,0.0,0.03
2025-08-12 19:48:47,baton_rouge,1,0,42/123/2025,800,0.0,0.03
2025-08-12 19:48:47,new_orleans,1,0,42/123/2025,800,0.0,0.03
2025-08-12 19:48:47,south_louisiana,1,0,42/123/2025,800,0.0,0.03
2025-08-12 19:48:47,gulfport,1,0,42/123/2025,800,0.0,0.03
2025-08-12 19:52:26,baton_rouge,1,0,42/123/2025,800,0.0,0.03
2025-08-12 19:52:26,new_orleans,1,0,42/123/2025,800,0.0,0.03
2025-08-12 19:52:26,south_louisiana,1,0,42/123/2025,800,0.0,0.03
2025-08-12 19:52:26,gulfport,1,0,42/123/2025,800,0.0,0.03
2025-08-12 19:54:51,baton_rouge,1,0,42/123/2025,800,0.0,0.03
2025-08-12 19:54:51,new_orleans,1,0,42/123/2025,800,0.0,0.03
2025-08-12 19:54:51,south_louisiana,1,0,42/123/2025,800,0.0,0.03
2025-08-12 19:54:51,gulfport,1,0,42/123/2025,800,0.0,0.03
2025-08-12 19:57:16,baton_rouge,1,0,42/123/2025,800,0.0,0.03
2025-08-12 19:57:16,new_orleans,1,0,42/123/2025,800,0.0,0.03
2025-08-12 19:57:16,south_louisiana,1,0,42/123/2025,800,0.0,0.03
2025-08-12 19:57:16,gulfport,1,0,42/123/2025,800,0.0,0.03
2025-08-12 19:59:42,baton_rouge,1,0,42/123/2025,800,0.0,0.03
2025-08-12 19:59:42,new_orleans,1,0,42/123/2025,800,0.0,0.03
2025-08-12 19:59:42,south_louisiana,1,0,42/123/2025,800,0.0,0.03
2025-08-12 19:59:42,gulfport,1,0,42/123/2025,800,0.0,0.03
2025-08-12 20:02:09,baton_rouge,1,0,42/123/2025,800,0.0,0.03
2025-08-12 20:02:09,new_orleans,1,0,42/123/2025,800,0.0,0.03
2025-08-12 20:02:09,south_louisiana,1,0,42/123/2025,800,0.0,0.03
2025-08-12 20:02:09,gulfport,1,0,42/123/2025,800,0.0,0.03
2025-08-12 20:04:36,baton_rouge,1,0,42/123/2025,800,0.0,0.03
2025-08-12 20:04:36,new_orleans,1,0,42/123/2025,800,0.0,0.03
2025-08-12 20:04:36,south_louisiana,1,0,42/123/2025,800,0.0,0.03
2025-08-12 20:04:36,gulfport,1,0,42/123/2025,800,0.0,0.03
2025-08-12 20:07:05,baton_rouge,1,0,42/123/2025,800,0.0,0.03
2025-08-12 20:07:05,new_orleans,1,0,42/123/2025,800,0.0,0.03
2025-08-12 20:07:05,south_louisiana,1,0,42/123/2025,800,0.0,0.03
2025-08-12 20:07:05,gulfport,1,0,42/123/2025,800,0.0,0.03
2025-08-12 20:09:36,baton_rouge,1,0,42/123/2025,800,0.0,0.03
2025-08-12 20:09:36,new_orleans,1,0,42/123/2025,800,0.0,0.03
2025-08-12 20:09:36,south_louisiana,1,0,42/123/2025,800,0.0,0.03
2025-08-12 20:09:36,gulfport,1,0,42/123/2025,800,0.0,0.03
2025-08-12 20:12:03,baton_rouge,1,0,42/123/2025,800,0.0,0.03
2025-08-12 20:12:03,new_orleans,1,0,42/123/2025,800,0.0,0.03
2025-08-12 20:12:03,south_louisiana,1,0,42/123/2025,800,0.0,0.03
2025-08-12 20:12:03,gulfport,1,0,42/123/2025,800,0.0,0.03
2025-08-12 20:14:31,baton_rouge,1,0,42/123/2025,800,0.0,0.03
2025-08-12 20:14:31,new_orleans,1,0,42/123/2025,800,0.0,0.03
2025-08-12 20:14:31,south_louisiana,1,0,42/123/2025,800,0.0,0.03
2025-08-12 20:14:31,gulfport,1,0,42/123/2025,800,0.0,0.03
2025-08-12 20:16:56,baton_rouge,1,0,42/123/2025,800,0.0,0.03
2025-08-12 20:16:56,new_orleans,1,0,42/123/2025,800,0.0,0.03
2025-08-12 20:16:56,south_louisiana,1,0,42/123/2025,800,0.0,0.03
2025-08-12 20:16:56,gulfport,1,0,42/123/2025,800,0.0,0.03
2025-08-12 20:19:22,baton_rouge,1,0,42/123/2025,800,0.0,0.03
2025-08-12 20:19:22,new_orleans,1,0,42/123/2025,800,0.0,0.03
2025-08-12 20:19:22,south_louisiana,1,0,42/123/2025,800,0.0,0.03
2025-08-12 20:19:22,gulfport,1,0,42/123/2025,800,0.0,0.03
2025-08-12 20:21:47,baton_rouge,1,0,42/123/2025,800,0.0,0.03
2025-08-12 20:21:47,new_orleans,1,0,42/123/2025,800,0.0,0.03
2025-08-12 20:21:47,south_louisiana,1,0,42/123/2025,800,0.0,0.03
2025-08-12 20:21:47,gulfport,1,0,42/123/2025,800,0.0,0.03
2025-08-12 20:24:12,baton_rouge,1,0,42/123/2025,800,0.0,0.03
2025-08-12 20:24:12,new_orleans,1,0,42/123/2025,800,0.0,0.03
2025-08-12 20:24:12,south_louisiana,1,0,42/123/2025,800,0.0,0.03
2025-08-12 20:24:12,gulfport,1,0,42/123/2025,800,0.0,0.03
2025-08-12 20:26:39,baton_rouge,1,0,42/123/2025,800,0.0,0.03
2025-08-12 20:26:39,new_orleans,1,0,42/123/2025,800,0.0,0.03
2025-08-12 20:26:39,south_louisiana,1,0,42/123/2025,800,0.0,0.03
2025-08-12 20:26:39,gulfport,1,0,42/123/2025,800,0.0,0.03
2025-08-12 20:29:06,baton_rouge,1,0,42/123/2025,800,0.0,0.03
2025-08-12 20:29:06,new_orleans,1,0,42/123/2025,800,0.0,0.03
2025-08-12 20:29:06,south_louisiana,1,0,42/123/2025,800,0.0,0.03
2025-08-12 20:29:06,gulfport,1,0,42/123/2025,800,0.0,0.03
2025-08-12 20:31:32,baton_rouge,1,0,42/123/2025,800,0.0,0.03
2025-08-12 20:31:32,new_orleans,1,0,42/123/2025,800,0.0,0.03
2025-08-12 20:31:32,south_louisiana,1,0,42/123/2025,800,0.0,0.03
2025-08-12 20:31:32,gulfport,1,0,42/123/2025,800,0.0,0.03
2025-08-12 20:33:58,baton_rouge,1,0,42/123/2025,800,0.0,0.03
2025-08-12 20:33:58,new_orleans,1,0,42/123/2025,800,0.0,0.03
2025-08-12 20:33:58,south_louisiana,1,0,42/123/2025,800,0.0,0.03
2025-08-12 20:33:58,gulfport,1,0,42/123/2025,800,0.0,0.03
2025-08-12 20:36:23,baton_rouge,1,0,42/123/2025,800,0.0,0.03
2025-08-12 20:36:23,new_orleans,1,0,42/123/2025,800,0.0,0.03
2025-08-12 20:36:23,south_louisiana,1,0,42/123/2025,800,0.0,0.03
2025-08-12 20:36:23,gulfport,1,0,42/123/2025,800,0.0,0.03
2025-08-12 20:38:48,baton_rouge,1,0,42/123/2025,800,0.0,0.03
2025-08-12 20:38:48,new_orleans,1,0,42/123/2025,800,0.0,0.03
2025-08-12 20:38:48,south_louisiana,1,0,42/123/2025,800,0.0,0.03
2025-08-12 20:38:48,gulfport,1,0,42/123/2025,800,0.0,0.03
2025-08-12 20:41:15,baton_rouge,1,0,42/123/2025,800,0.0,0.03
2025-08-12 20:41:15,new_orleans,1,0,42/123/2025,800,0.0,0.03
2025-08-12 20:41:15,south_louisiana,1,0,42/123/2025,800,0.0,0.03
2025-08-12 20:41:15,gulfport,1,0,42/123/2025,800,0.0,0.03
